run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter2_accel_residpost_magsector,acceleration_xy,10,0.43478260869565216,0.9769903530165397,0.004560878320073367,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,11,0.4782608695652174,0.9790431924901153,0.00410487171745244,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,12,0.5217391304347826,0.9776276054882713,0.005787738317343883,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,13,0.5652173913043478,0.9750777206221963,0.005165937156081832,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,14,0.6086956521739131,0.978307926271019,0.0037712626456305027,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,15,0.6521739130434783,0.9757551411578721,0.003789803856111954,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,16,0.6956521739130435,0.977662817176512,0.004558564604335727,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,17,0.7391304347826086,0.9783981661963189,0.004028336846678315,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,18,0.782608695652174,0.97403614530877,0.0035739348009488697,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,19,0.8260869565217391,0.974673824056036,0.004448886523335058,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,20,0.8695652173913043,0.9763752659873818,0.00402540120921376,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,21,0.9130434782608695,0.9797275288541947,0.004585395862324071,0.005,0.01,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,22,0.9565217391304348,0.9745090625806444,0.003579992820375544,0.005,0.01,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,23,1.0,0.9741859194621437,0.00394971860361283,0.005,0.01,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
