run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_velocity_xy_pixel_region,velocity_xy,10,0.43478260869565216,0.9814420694907922,0.002671446835253964,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,11,0.4782608695652174,0.9839567212165982,0.0024323263214207857,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,12,0.5217391304347826,0.9864610535338955,0.002456906307612413,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,13,0.5652173913043478,0.9821205317542405,0.0032475206213412114,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,14,0.6086956521739131,0.9795383656517554,0.003946198461346289,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,15,0.6521739130434783,0.9797091981045304,0.0035306441926060057,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,16,0.6956521739130435,0.9761835111257433,0.004106799886263221,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,17,0.7391304347826086,0.9746935771057007,0.005969580855894848,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,18,0.782608695652174,0.9679528126258429,0.00580676657577246,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,19,0.8260869565217391,0.970334045942059,0.00478167510954876,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,20,0.8695652173913043,0.9676292863754336,0.0028323598744595785,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,21,0.9130434782608695,0.9675526365617726,0.00480477438922424,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,22,0.9565217391304348,0.9700480081702644,0.002462233473856341,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,23,1.0,0.9669457706953299,0.006125537877210871,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
