run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,10,0.43478260869565216,0.9839629321583052,0.006069844823326715,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,11,0.4782608695652174,0.9870886855055764,0.004046398161430994,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,12,0.5217391304347826,0.9827447986236683,0.007051684030678584,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,13,0.5652173913043478,0.981505780529662,0.0078323228517647,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,14,0.6086956521739131,0.9796065714334536,0.007902522731368116,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,15,0.6521739130434783,0.9774344011897265,0.009680015686424452,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,16,0.6956521739130435,0.9770845468331368,0.00844679547087968,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,17,0.7391304347826086,0.9738888606957724,0.009293522177626272,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,18,0.782608695652174,0.974858097091228,0.008810535419591039,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,19,0.8260869565217391,0.9724084490094269,0.010137359888100609,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,20,0.8695652173913043,0.9737350689941098,0.009586114967305631,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,21,0.9130434782608695,0.9771022900034879,0.005986575814353231,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,22,0.9565217391304348,0.978133894411459,0.005572658005606445,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,23,1.0,0.9789774372398219,0.005611722224585925,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
