run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,11,0.4782608695652174,0.9783096085644875,0.0050315290403380964,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,12,0.5217391304347826,0.9761678001095071,0.0036753592557747274,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,13,0.5652173913043478,0.9728493795148714,0.004045092435170209,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,14,0.6086956521739131,0.976784367026079,0.0032713437774266585,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,15,0.6521739130434783,0.9742524338386277,0.005378931753101178,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,16,0.6956521739130435,0.9779241745601921,0.002804537580361189,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,17,0.7391304347826086,0.976192644432533,0.006654086655131648,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,18,0.782608695652174,0.9741973433425999,0.004000233853302085,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,19,0.8260869565217391,0.9715393775414345,0.005958988098480049,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,20,0.8695652173913043,0.9712755065451495,0.006121049761412729,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,21,0.9130434782608695,0.9772027329903509,0.002084849167600383,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,22,0.9565217391304348,0.9715469140924371,0.004564344627602358,0.005,0.01,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,23,1.0,0.9729902321437974,0.004014353390004831,0.005,0.01,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
