run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter3_velocity_residpost_condition,velocity_xy,14,0.6086956521739131,0.9807241288530072,0.0020091899901529013,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,15,0.6521739130434783,0.9773826490880477,0.0025852967456964785,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,16,0.6956521739130435,0.9746068873217932,0.003948122635469903,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,17,0.7391304347826086,0.9704669702141894,0.006253035624254052,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,18,0.782608695652174,0.973896814501062,0.004416638262278978,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,19,0.8260869565217391,0.9715139829489103,0.006756902145486571,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,20,0.8695652173913043,0.9712863945878588,0.005088500276026915,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,21,0.9130434782608695,0.975354739336721,0.004424974267016343,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,22,0.9565217391304348,0.9758338610180134,0.00391051449778761,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter3_velocity_residpost_condition,velocity_xy,23,1.0,0.9782452678192939,0.0021580897010243373,0.005,0.01,condition,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
